"system","sweep","x","success","method","response","selection"
"dadras","snr","20",0.49,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","21",0.55,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","22",0.53,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","23",0.64,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","24",0.63,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","25",0.69,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","26",0.72,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","27",0.72,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","28",0.81,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","29",0.74,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","30",0.73,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","31",0.68,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","32",0.84,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","33",0.71,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","34",0.75,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","35",0.76,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","36",0.78,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","37",0.65,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","38",0.71,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","39",0.69,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","40",0.76,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","41",0.65,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","42",0.68,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","43",0.74,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","44",0.77,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","45",0.73,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","46",0.76,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","47",0.72,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","48",0.73,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","49",0.77,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","50",0.75,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","51",0.68,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","52",0.72,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","53",0.73,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","54",0.83,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","55",0.73,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","56",0.74,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","57",0.77,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","58",0.74,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","59",0.76,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","60",0.69,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","61",0.66,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","Inf",1,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"dadras","snr","1",0.01,"SINDy (SG)","SG","SINDy"
"dadras","snr","2",0.01,"SINDy (SG)","SG","SINDy"
"dadras","snr","3",0.01,"SINDy (SG)","SG","SINDy"
"dadras","snr","4",0.01,"SINDy (SG)","SG","SINDy"
"dadras","snr","5",0.02,"SINDy (SG)","SG","SINDy"
"dadras","snr","6",0.03,"SINDy (SG)","SG","SINDy"
"dadras","snr","7",0.03,"SINDy (SG)","SG","SINDy"
"dadras","snr","8",0.11,"SINDy (SG)","SG","SINDy"
"dadras","snr","9",0.18,"SINDy (SG)","SG","SINDy"
"dadras","snr","10",0.23,"SINDy (SG)","SG","SINDy"
"dadras","snr","11",0.25,"SINDy (SG)","SG","SINDy"
"dadras","snr","12",0.41,"SINDy (SG)","SG","SINDy"
"dadras","snr","13",0.5,"SINDy (SG)","SG","SINDy"
"dadras","snr","14",0.61,"SINDy (SG)","SG","SINDy"
"dadras","snr","15",0.76,"SINDy (SG)","SG","SINDy"
"dadras","snr","16",0.79,"SINDy (SG)","SG","SINDy"
"dadras","snr","17",0.85,"SINDy (SG)","SG","SINDy"
"dadras","snr","18",0.86,"SINDy (SG)","SG","SINDy"
"dadras","snr","19",0.92,"SINDy (SG)","SG","SINDy"
"dadras","snr","20",0.96,"SINDy (SG)","SG","SINDy"
"dadras","snr","21",0.97,"SINDy (SG)","SG","SINDy"
"dadras","snr","22",0.98,"SINDy (SG)","SG","SINDy"
"dadras","snr","23",0.99,"SINDy (SG)","SG","SINDy"
"dadras","snr","24",0.99,"SINDy (SG)","SG","SINDy"
"dadras","snr","25",0.99,"SINDy (SG)","SG","SINDy"
"dadras","snr","26",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","27",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","28",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","29",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","30",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","31",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","32",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","33",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","34",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","35",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","36",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","37",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","38",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","39",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","40",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","41",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","42",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","43",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","44",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","45",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","46",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","47",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","48",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","49",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","50",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","51",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","52",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","53",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","54",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","55",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","56",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","57",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","58",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","59",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","60",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","61",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","Inf",1,"SINDy (SG)","SG","SINDy"
"dadras","snr","1",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","2",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","3",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","4",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","5",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","6",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","7",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","8",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","9",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","10",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","11",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","12",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","13",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","14",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","15",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","16",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","17",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","18",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","19",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","20",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","21",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","22",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","23",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","24",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","25",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","26",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","27",0,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","28",0.01,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","29",0.02,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","30",0.07,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","31",0.04,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","32",0.1,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","33",0.12,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","34",0.17,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","35",0.2,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","36",0.33,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","37",0.36,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","38",0.41,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","39",0.4,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","40",0.4,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","41",0.44,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","42",0.55,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","43",0.57,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","44",0.61,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","45",0.58,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","46",0.61,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","47",0.65,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","48",0.71,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","49",0.69,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","50",0.69,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","51",0.66,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","52",0.68,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","53",0.71,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","54",0.65,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","55",0.69,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","56",0.67,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","57",0.67,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","58",0.71,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","59",0.67,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","60",0.66,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","61",0.71,"SINDy (Integration)","Integration","SINDy"
"dadras","snr","Inf",0.6,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","1",0,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","2",0,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","3",0,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","4",0,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","5",0,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","6",0,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","7",0,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","8",0,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","9",0,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","10",0,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","11",0,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","12",0,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","13",0,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","14",0,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","15",0,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","16",0,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","17",0.03,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","18",0.08,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","19",0.16,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","20",0.29,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","21",0.45,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","22",0.53,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","23",0.6,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","24",0.65,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","25",0.74,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","26",0.77,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","27",0.82,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","28",0.88,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","29",0.93,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","30",0.95,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","31",0.98,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","32",0.99,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","33",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","34",0.99,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","35",0.99,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","36",0.99,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","37",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","38",0.99,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","39",0.99,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","40",0.99,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","41",0.99,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","42",0.99,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","43",0.99,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","44",0.99,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","45",0.99,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","46",0.99,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","47",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","48",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","49",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","50",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","51",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","52",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","53",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","54",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","55",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","56",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","57",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","58",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","59",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","60",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","61",1,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","Inf",0.26,"Bayesian-ARGOS (SG)","SG","Bayesian-ARGOS"
"rossler","snr","1",0,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","2",0,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","3",0,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","4",0,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","5",0,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","6",0,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","7",0,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","8",0.01,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","9",0.03,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","10",0.02,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","11",0.02,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","12",0.03,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","13",0.04,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","14",0.05,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","15",0.03,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","16",0.12,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","17",0.12,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","18",0.13,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","19",0.19,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","20",0.34,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","21",0.36,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","22",0.39,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","23",0.46,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","24",0.51,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","25",0.58,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","26",0.74,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","27",0.72,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","28",0.76,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","29",0.78,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","30",0.87,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","31",0.92,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","32",0.95,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","33",0.99,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","34",0.97,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","35",1,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","36",0.98,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","37",0.99,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","38",0.98,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","39",1,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","40",0.99,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","41",0.96,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","42",0.96,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","43",0.96,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","44",0.97,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","45",0.97,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","46",0.98,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","47",0.98,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","48",1,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","49",0.98,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","50",0.97,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","51",0.98,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","52",1,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","53",0.99,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","54",1,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","55",0.96,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","56",0.96,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","57",0.99,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","58",0.98,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","59",1,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","60",0.97,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","61",0.98,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","Inf",1,"Bayesian-ARGOS (Integration)","Integration","Bayesian-ARGOS"
"rossler","snr","1",0.01,"SINDy (SG)","SG","SINDy"
"rossler","snr","2",0.02,"SINDy (SG)","SG","SINDy"
"rossler","snr","3",0.02,"SINDy (SG)","SG","SINDy"
"rossler","snr","4",0.03,"SINDy (SG)","SG","SINDy"
"rossler","snr","5",0.04,"SINDy (SG)","SG","SINDy"
"rossler","snr","6",0.03,"SINDy (SG)","SG","SINDy"
"rossler","snr","7",0.03,"SINDy (SG)","SG","SINDy"
"rossler","snr","8",0.04,"SINDy (SG)","SG","SINDy"
"rossler","snr","9",0.04,"SINDy (SG)","SG","SINDy"
"rossler","snr","10",0.02,"SINDy (SG)","SG","SINDy"
"rossler","snr","11",0.03,"SINDy (SG)","SG","SINDy"
"rossler","snr","12",0.04,"SINDy (SG)","SG","SINDy"
"rossler","snr","13",0.01,"SINDy (SG)","SG","SINDy"
"rossler","snr","14",0.05,"SINDy (SG)","SG","SINDy"
"rossler","snr","15",0.11,"SINDy (SG)","SG","SINDy"
"rossler","snr","16",0.11,"SINDy (SG)","SG","SINDy"
"rossler","snr","17",0.14,"SINDy (SG)","SG","SINDy"
"rossler","snr","18",0.21,"SINDy (SG)","SG","SINDy"
"rossler","snr","19",0.26,"SINDy (SG)","SG","SINDy"
"rossler","snr","20",0.24,"SINDy (SG)","SG","SINDy"
"rossler","snr","21",0.35,"SINDy (SG)","SG","SINDy"
"rossler","snr","22",0.39,"SINDy (SG)","SG","SINDy"
"rossler","snr","23",0.41,"SINDy (SG)","SG","SINDy"
"rossler","snr","24",0.4,"SINDy (SG)","SG","SINDy"
"rossler","snr","25",0.41,"SINDy (SG)","SG","SINDy"
"rossler","snr","26",0.41,"SINDy (SG)","SG","SINDy"
"rossler","snr","27",0.4,"SINDy (SG)","SG","SINDy"
"rossler","snr","28",0.46,"SINDy (SG)","SG","SINDy"
"rossler","snr","29",0.51,"SINDy (SG)","SG","SINDy"
"rossler","snr","30",0.53,"SINDy (SG)","SG","SINDy"
"rossler","snr","31",0.58,"SINDy (SG)","SG","SINDy"
"rossler","snr","32",0.67,"SINDy (SG)","SG","SINDy"
"rossler","snr","33",0.71,"SINDy (SG)","SG","SINDy"
"rossler","snr","34",0.74,"SINDy (SG)","SG","SINDy"
"rossler","snr","35",0.77,"SINDy (SG)","SG","SINDy"
"rossler","snr","36",0.76,"SINDy (SG)","SG","SINDy"
"rossler","snr","37",0.77,"SINDy (SG)","SG","SINDy"
"rossler","snr","38",0.81,"SINDy (SG)","SG","SINDy"
"rossler","snr","39",0.8,"SINDy (SG)","SG","SINDy"
"rossler","snr","40",0.85,"SINDy (SG)","SG","SINDy"
"rossler","snr","41",0.88,"SINDy (SG)","SG","SINDy"
"rossler","snr","42",0.87,"SINDy (SG)","SG","SINDy"
"rossler","snr","43",0.88,"SINDy (SG)","SG","SINDy"
"rossler","snr","44",0.87,"SINDy (SG)","SG","SINDy"
"rossler","snr","45",0.88,"SINDy (SG)","SG","SINDy"
"rossler","snr","46",0.92,"SINDy (SG)","SG","SINDy"
"rossler","snr","47",0.93,"SINDy (SG)","SG","SINDy"
"rossler","snr","48",0.94,"SINDy (SG)","SG","SINDy"
"rossler","snr","49",0.97,"SINDy (SG)","SG","SINDy"
"rossler","snr","50",0.96,"SINDy (SG)","SG","SINDy"
"rossler","snr","51",0.97,"SINDy (SG)","SG","SINDy"
"rossler","snr","52",0.97,"SINDy (SG)","SG","SINDy"
"rossler","snr","53",0.98,"SINDy (SG)","SG","SINDy"
"rossler","snr","54",0.98,"SINDy (SG)","SG","SINDy"
"rossler","snr","55",0.98,"SINDy (SG)","SG","SINDy"
"rossler","snr","56",0.98,"SINDy (SG)","SG","SINDy"
"rossler","snr","57",0.97,"SINDy (SG)","SG","SINDy"
"rossler","snr","58",0.97,"SINDy (SG)","SG","SINDy"
